ID,Name,License Number,Source,Last Updated,Contact Info,Type,Latitude,Longitude,Address,Closed,Open,Normal Hours,Are there special hours?,Accommodation hours,Are there EM hours?,EM hours,SNAP/EBT/WIC,Delivery?,Pickup Orders?,Delivery/ Pick Up Notes,Other Notes
2454,"VARGAS MEAT MARKET CORP , VARGAS MEAT MARKET",715873,,,,JAC,40.826119,-73.877956,"1531 WATSON AVE, BRONX, NY 10472",,,,,,,,,,,,
2453,"VARGAS RONIS M , VARGAS GROCERY",604888,,,,JAC,40.884736,-73.899400,"208 W 238TH ST, BRONX, NY 10463",,,,,,,,,,,,
1113,"VARGAS&RODRIGUEZ SUPERMARKET INC , FINE FARE SUPERMARKET",603400,,,,JAC,,0.000000,"3131 GRAND, BRONX, NY 10468",,,,,,,,,,,,
7431,"VARIETY COFFEE ROASTERS INC , VARIETY COFFEE ROASTERS",731827,,,,JACD,40.702848,-73.916895,"146 WYCKOFF AVE, BROOKLYN, NY 11237",,,,,,,,,,,,
2948,"VARIETY DISCOUNT INC , 99 CENTS STORE",717652,,,,A,40.575091,-73.998650,"3210 MERMAID AVE, BROOKLYN, NY 11224",,,,,,,,,,,,
10282,"VARSANOS CHOCOLATES INC , VARSANOS CHOCOLATES",627273,,,,JAC,40.732222,-74.001566,"172 W 4TH ST, NEW YORK, NY 10014",,,,,,,,,,,,
3121,"VASQUEZ AMAURI , AMAURI GROCERY",706051,,,,JAC,40.703547,-73.926689,"198 KNICKERBOCKER AVE, BROOKLYN, NY 11237",,,,,,,,,,,,
13494,"VASQUEZ DELI GROCERY 91 CORP , VAZQUEZ DELI GROCERY",721842,,,,JAC,,0.000000,"86 19, WOODHAVEN, NY 11421",,,,,,,,,,,,
2455,"VASQUEZ FELIX B , VASQUEZ DELI GROCERY",603788,,,,JAC,40.844975,-73.890050,"1959 CLINTON AVE, BRONX, NY 10457",,,,,,,,,,,,
9002,"VASQUEZ GRACE A , GRACE SALON",626117,,,,JAC,40.840377,-73.938448,"55 AUDUBON AVE, NEW YORK, NY 10032",,,,,,,,,,,,
2456,"VASQUEZ SANTIAGO , VASQUEZ DELI GROCERY",608018,,,,JAC,40.820598,-73.915727,"732 MELROSE AVE, BRONX, NY 10455",,,,,,,,,,,,
2457,"VASQUEZ SANTIAGO LEONARDO , VASQUEZ DELI GROCERY",706962,,,,JAC,40.819355,-73.916286,"680 MELROSE AVE, BRONX, NY 10455",,,,,,,,,,,,
7523,"VAVA PHARMACY INC , WELCOME PHARMACY",616710,,,,A,40.633818,-73.963611,"1403 FOSTER AVE, BROOKLYN, NY 11230",,,,,,,,,,,,
13495,"VBA ENTERPRISES INC , VBA ENTERPRISES",639186,,,,JAC,,0.000000,"16 04 MOTT AVE, FAR ROCKAWAY, NY 11691",,,,,,,,,,,,
9613,"VBFS INC , M&M MARKET DELICATESSEN",621131,,,,JAC,40.723949,-74.004173,"529 BROOME ST, NEW YORK, NY 10013",,,,,,,,,,,,
10283,"VC CANDY STORE LLC , VC CANDY STORE LLC",622917,,,,A,40.754375,-73.990820,"270 W 38TH ST, NEW YORK, NY 10018",,,,,,,,,,,,
5028,"VECERRO FOOD CORP , IDEAL FOOD BASKET",619061,,,,JAC,40.651657,-73.932139,"4806 CHURCH AVE, BROOKLYN, NY 11203",,,,,,,,,,,,
10036,"VEDA FOODS INC , SHEEN BROTHERS",735102,,,,JAC,40.725660,-73.977700,"155 AVE, NEW YORK, NY 10009",,,,,,,,,,,,
7434,"VEER KRUPA GROCERY CORP , VEER KRUPAGROCERY",729162,,,,A,40.610032,-73.955381,"1806 KINGS HWY, BROOKLYN, NY 11229",,,,,,,,,,,,
13497,"VEGA, SUSANO , VEGA FOOD CENTER",716194,,,,JAC,40.699088,-73.901410,"1002 SENECA AVE, RIDGEWOOD, NY 11385",,,,,,,,,,,,
2460,"VEGANO SUPERMARKET CORP , VEGANO SUPERMARKET",723673,,,,JAC,,0.000000,"234 238 E 181 ST, BRONX, NY 10457",,,,,,,,,,,,
13498,"VEGE EATS INC , VEGE EATS/GOLD STAR FRM",637595,,,,JACD,,0.000000,"45 46 162ND ST, FLUSHING, NY 11358",,,,,,,,,,,,
2462,"VEGETABLE FRUIT & FISH MARKET INC , VEGETABLE FRUIT & FISH",711941,,,,JAC,40.826986,-73.887419,"1264 WESTCHESTER AVE, BRONX, NY 10459",,,,,,,,,,,,
10284,"VEGGIE DELI CORNER INC , VEGGIE DELI CORNER",721981,,,,JAC,40.713418,-73.988585,"26 JEFFERSON STREET, NEW YORK, NY 10002",,,,,,,,,,,,
7436,"VEGGIES INC , VEGGIES",613282,,,,JAC,40.626034,-73.983263,"5301 18TH AVE, BROOKLYN, NY 11204",,,,,,,,,,,,
3408,"VEIPAS FOOD PLAZA CORP , BENSONHURST MARKETS",610939,,,,JAC,40.612182,-73.990366,"7215 20TH AVE, BROOKLYN, NY 11204",,,,,,,,,,,,
6912,"VELASQUEZ ANTONIO ISAIAS , SHADAI DELI & GROCERY",716783,,,,JAC,40.613778,-74.000521,"7709 NEW UTRECHT AVE, BROOKLYN, NY 11214",,,,,,,,,,,,
11159,"VELAZQUEZ ELBA , CORNER DELI",633046,,,,JAC,,0.000000,"65 24 LAUREL HILL BLVD, WOODSIDE, NY 11377",,,,,,,,,,,,
14193,"VELAZQUEZ GARCIA CORP , VELAZQUEZ GARCIA",730111,,,,JAC,40.628272,-74.142017,"614 PORT RICHMOND AVE, STATEN ISLAND, NY 10302",,,,,,,,,,,,
9387,"VELEZ AURELIA , LAMARQUETA STAND 489",620479,,,,A,40.797412,-73.944455,"1607 PARK AVE, NEW YORK, NY 10029",,,,,,,,,,,,
13499,"VELIX EATS DELI INC , VELIX EATS DELI",729469,,,,JAC,40.767268,-73.929909,"3102 21ST STREET, ASTORIA, NY 11106",,,,,,,,,,,,
7427,"VELOZ MARCELINO , VANESSA GROCERY",615040,,,,JAC,40.646105,-74.005695,"4523 6TH AVE, BROOKLYN, NY 11220",,,,,,,,,,,,
1552,"VENTURA-ALCANTARA LEIDY , LEIDY DELI GROCERY",607052,,,,JAC,40.845577,-73.897498,"501 E 176TH ST, BRONX, NY 10457",,,,,,,,,,,,
2464,"VERACRUZ DELI & GROCERY INC , VERACRUZ DELI & GROCERY",721060,,,,JAC,40.826784,-73.889069,"1019 E 167TH ST, BRONX, NY 10459",,,,,,,,,,,,
7011,"VERGARA MAURICIA , SOSAS DELI & GRILL",671916,,,,JAC,40.644227,-74.004065,"4623 7TH AVE, BROOKLYN, NY 11220",,,,,,,,,,,,
10285,"VERMILYES EXPRESS DELI CORP , VERMILYES EXPRESS DELI",629459,,,,A,40.866729,-73.920715,"130 132 VERMILYEA AVE, NEW YORK, NY 10034",,,,,,,,,,,,
7437,"VERMONT DELI & GRILL V INC , VERMONT DELI & GRILL V",731952,,,,JAC,40.662820,-73.891561,"669 VERMONT ST, BROOKLYN, NY 11207",,,,,,,,,,,,
7438,"VERMONT GOURMET DELI GROCERY CORP , VERMONT GOURMET DELI GR",731795,,,,JAC,40.665167,-73.892160,"580 VERMONT STREET, BROOKLYN, NY 11207",,,,,,,,,,,,
13500,"VERO LUCKY 75 GROVERY & CONVENIEN , VERO LUCKY 75 GROCERY&",719390,,,,JAC,,0.000000,"75 15 ROOSEVELT AVE, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
5638,"VERRAZANO SEAFOOD CORP , LUCKY 5",617965,,,,JAC,40.628259,-74.023134,"7620 5TH AVE, BROOKLYN, NY 11209",,,,,,,,,,,,
11210,"VERT FOODS CORP , C-TOWN SUPERMARKET",713069,,,,JAC,,0.000000,"72 48 AUSTIN ST, FOREST HILLS, NY 11375",,,,,,,,,,,,
2465,"VERY GOOD 99 CENT DISCOUNT INC , VERY GOOD 99 CENT DISCO",730732,,,,A,40.828333,-73.903704,"1147 BOSTON ROAD, BRONX, NY 10456",,,,,,,,,,,,
14194,"VG FOOD & BEVERAGE GROUP LLC , VG FOOD & BEVERAGE GROU",731019,,,,JAC,40.633951,-74.167558,"250 ARLINGTON AVE, STATEN ISLAND, NY 10303",,,,,,,,,,,,
13501,"VHP INTERNATIONAL OF NY INC , VHP INTERNATIONAL OF NY",717579,,,,JAC,,0.000000,"150 51 NORTHERN BLVD, FLUSHING, NY 11354",,,,,,,,,,,,
2466,"VICJONA MEAT MARKET INC , VICJONA MEAT MARKET",723467,,,,JAC,40.844798,-73.889874,"733 E TREMONT AVE, BRONX, NY 10457",,,,,,,,,,,,
5031,"VICTORS HALL MARK SHOP INC , IDEAL NEWS&SNACK SHOP",714708,,,,A,40.694371,-73.985917,"3 METRO TECH CENTER, BROOKLYN, NY 11201",,,,,,,,,,,,
7445,"VICTORS HALLMARK SHOP INC , VICTORS HALLMARK SHOP",615256,,,,A,,0.000000,"4 METROTEHC CNTR, BROOKLYN, NY 11201",,,,,,,,,,,,
14195,"VICTORY BLVD QUICK STOP INC , VICTORY BLVD QUICK STOP",641482,,,,JAC,40.636928,-74.081232,"149 VICTORY BLVD, STATEN ISLAND, NY 10301",,,,,,,,,,,,
14196,"VICTORY CONVENIENCE CORP , VICTORY CONVENIENCE",733923,,,,JAC,40.613093,-74.122367,"1762 VICTORTY BLVD, STATEN ISLAND, NY 10314",,,,,,,,,,,,
13867,"VICTORY CONVENIENCE LLC , FAMILY SHOPPE",640548,,,,JAC,40.613198,-74.121023,"1720 VICTORY BLVD, STATEN ISLAND, NY 10314",,,,,,,,,,,,
13502,"VICTORY DELI CORP , VICTORY DELI",672016,,,,JAC,,0.000000,"83 34 WOODHAVEN BLVD, RIDGEWOOD, NY 11385",,,,,,,,,,,,
14197,"VICTORY DELI FOOD CORP , VICTORY DELI FOOD",731956,,,,JAC,40.636735,-74.081584,"164 VICTORY BLVD, STATEN ISLAND, NY 10301",,,,,,,,,,,,
14198,"VICTORY MART INC , VICTORY MART",712048,,,,JAC,40.597236,-74.181839,"3785 VICTORY BLVD, STATEN ISLAND, NY 10314",,,,,,,,,,,,
7446,"VICTORY MEAT CENTER, INC. , VICTORY MEAT CENTER",704421,,,,JAC,40.602400,-73.993336,"8506 BAY PARKWAY, BROOKLYN, NY 11214",,,,,,,,,,,,
14179,"VICTORY PRODUCE LLC , TOP TOMATO",640700,,,,JABC,40.601031,-74.176558,"3579 VICTORY BLVD, STATEN ISLAND, NY 10314",,,,,,,,,,,,
5721,"VIDAL CAFE INC , MARGARET DARBY",714916,,,,JAC,40.689396,-73.983144,"9 BOND ST, BROOKLYN, NY 11201",,,,,,,,,,,,
2040,"VIDALS FRANCISCO , RICHARD FRT&VEG MEX PRD",604767,,,,JAC,40.839189,-73.918421,"1356 JEROME AVE, BRONX, NY 10452",,,,,,,,,,,,
1514,"VIELMA NICHOLAS , LA MERCED MEXICANA",602070,,,,JAC,40.809665,-73.924217,"353 E 138TH ST, BRONX, NY 10454",,,,,,,,,,,,
2467,"VILLA DELI GROCERY INC , VILLA DELI GROCERY",713869,,,,JAC,40.875312,-73.887462,"3130 VILLA AVENUE, BRONX, NY 10468",,,,,,,,,,,,
13504,"VILLA F DELI GROCERY INC , VILLA F DELI GROCERY",732556,,,,JAC,40.703531,-73.911707,"1712 MENAHAN STREET, RIDGEWOOD, NY 11385",,,,,,,,,,,,
10287,"VILLA FUNDACION DELI GRCY STR INC , VILLA FUNDACION DELI&GR",625690,,,,JAC,40.832570,-73.942254,"1948 AMSTERDAM AVE, NEW YORK, NY 10032",,,,,,,,,,,,
1173,"VILLA JUANA PRODUCE INC , FRESH CITY MARKET",607421,,,,JAC,40.861581,-73.896186,"2477 VALENTINE AVE, BRONX, NY 10458",,,,,,,,,,,,
7450,"VILLA TAPIA CITI FRESH SUPERMARKE , VILLA TAPIA CITI FRESH",723617,,,,JAC,40.698745,-73.953254,"40 NOSTRAND AVENUE, BROOKLYN, NY 11205",,,,,,,,,,,,
7451,"VILLA TAPIA GROCERY CORP , VILLA TAPIA GROCERY",614610,,,,JAC,40.708304,-73.953087,"367 S 4TH ST, BROOKLYN, NY 11211",,,,,,,,,,,,
7452,"VILLA TAPIA GROCERY NY CORP , VILLA TAPIA GROCERY NY",613343,,,,JAC,40.695837,-73.952673,"128 NOSTRAND AVE, BROOKLYN, NY 11205",,,,,,,,,,,,
2468,"VILLA TRINA FOOD CORP , VILLA TRINA FOOD",718785,,,,JAC,40.858266,-73.902390,"70 72 E 183RD ST, BRONX, NY 10453",,,,,,,,,,,,
13505,"VILLAGE BARN LTD , VILLAGE BARN",729868,,,,JAC,40.725640,-73.879174,"8005 CALDWELL, MIDDLE VILLAGE, NY 11379",,,,,,,,,,,,
10289,"VILLAGE CRAFT BEER & SMOKE INC , VILLAGE CRAFT BEER & SM",732857,,,,JAC,40.727718,-73.985217,"136 1ST AVE, NEW YORK, NY 10009",,,,,,,,,,,,
13506,"VILLAGE DELI GROCERY CORP , VILLAGE DELI GROCERY",632930,,,,JAC,,0.000000,"212 02 HILLSIDE AVE, QUEENS VILLAGE, NY 11427",,,,,,,,,,,,
8344,"VILLAGE ENTERPRISES LLC , CITARELLA",624652,,,,JAC,40.734301,-73.999050,"424 6TH AVE, NEW YORK, NY 10011",,,,,,,,,,,,
7447,"VILLAGE FRUIT INC , VILLAGE FRUIT",670025,,,,JAC,40.641852,-74.017274,"5801 4TH AVE, BROOKLYN, NY 11220",,,,,,,,,,,,
10291,"VILLAGE GOURMET GROCERY INC , VILLAGE MAGAZINE CIGAR",629485,,,,JAC,40.727305,-73.988596,"102 2ND AVE, NEW YORK, NY 10003",,,,,,,,,,,,
13732,"VILLAGE GREEN CAFE INC , BAGEL DELI",723359,,,,JAC,40.553561,-74.192218,"262 ARDEN AVENUE, STATEN ISLAND, NY 10312",,,,,,,,,,,,
13507,"VILLAGE GREEN LAND INC , VILLAGE GREEN LAND",727028,,,,JAC,40.714684,-73.901175,"6084 FRESH POND ROAD, MASPETH, NY 11378",,,,,,,,,,,,
10292,"VILLAGE SMOKE INC , VILLAGE SMOKE",728171,,,,A,40.726777,-73.985918,"111 1ST AVENUE, NEW YORK, NY 10003",,,,,,,,,,,,
2223,"VILLAGE SUPER MARKET OF NY LLC , SHOPRITE OF BRUCKNER BL",734129,,,,JAC,40.825952,-73.856825,"1994 BRUCKNER BLVD, BRONX, NY 10473",,,,,,,,,,,,
9988,"VILLANI ALEX , SALT WATER ENTERPRISE",624198,,,,A,,0.000000,,,,,,,,,,,,,
1196,"VILLAS MARKET PLACE INC , GARDEN GOURMET",603794,,,,JAC,40.880874,-73.903258,"5665 BROADWAY, BRONX, NY 10463",,,,,,,,,,,,
7449,"VILLAS MEXICO CORP , VILLAS MEXICO",610942,,,,JAC,40.642869,-73.990938,"3912 FT HAMILTON PKWY, BROOKLYN, NY 11218",,,,,,,,,,,,
12096,"VILLOTA NAPOLEON , KABABAYAN",721473,,,,JAC,,0.000000,"170 14 HILLSIDE AVE, JAMAICA, NY 11432",,,,,,,,,,,,
2763,"VILMA RAMOS , 48 ST GROCERY",733138,,,,JAC,40.646047,-74.008833,"506 48TH STREET, BROOKLYN, NY 11220",,,,,,,,,,,,
13508,"VINANZACA MINI MARKET CORP , VINANZACA MINI MARKET",713815,,,,JAC,,0.000000,"47 30 JUNCTION BLVD, CORONA, NY 11368",,,,,,,,,,,,
6994,"VINAYAK GROCERY INC , SMITH STREET GROCERY &",708430,,,,JAC,40.679478,-73.995380,"2 2ND ST, BROOKLYN, NY 11231",,,,,,,,,,,,
7453,"VINCENT FARMS 9 INC , VINCENT FARMS 9",731843,,,,JAC,40.602436,-73.993299,"8501 BAY PKWY, BROOKLYN, NY 11214",,,,,,,,,,,,
3641,"VINCI'S INC , BROWNSTONE BAGELS",613954,,,,JABC,40.677330,-73.982815,"671 UNION ST, BROOKLYN, NY 11215",,,,,,,,,,,,
10294,"VINEGAR FACTORY INC THE , VINEGAR FACTORY",627221,,,,JABCK,40.779435,-73.945573,"431 433 E 91ST ST, NEW YORK, NY 10128",,,,,,,,,,,,
7455,"VINNIES MEATS INC , VINNIES MEATS",718917,,,,JAC,40.616693,-74.033830,"9517 3RD AVE, BROOKLYN, NY 11209",,,,,,,,,,,,
13510,"VIP DELI INC , VIP DELI",718948,,,,JAC,40.721319,-73.759084,"20624 HILLSIDE AVE, QUEENS VILLAGE, NY 11427",,,,,,,,,,,,
13512,"VIP GOURMET DELI CORP , VIP GOURMET DELI",721211,,,,JAC,,0.000000,"96 21A 57TH AVE, CORONA, NY 11368",,,,,,,,,,,,
14056,"VIRAJ GROCERY STORE INC , PAPA JOE",640373,,,,JAC,40.631339,-74.146854,"280 MORNING STAR RD, STATEN ISLAND, NY 10303",,,,,,,,,,,,
2470,"VIRGINIAS NATURAL GARDEN INC , VIRGINIAS NATURAL GRDN",601126,,,,JAC,40.817037,-73.922924,"528 MORRIS AVE, BRONX, NY 10451",,,,,,,,,,,,
5750,"VIRUET JACQUELINE , MARYS GROCERY STORE",612741,,,,A,40.698458,-73.937128,"12 BELVIDERE ST, BROOKLYN, NY 11206",,,,,,,,,,,,
3695,"VISHAL REALTY INC , CANDY VIDEO&NEWSTAND",612267,,,,A,40.622516,-74.027905,"416 86TH ST, BROOKLYN, NY 11209",,,,,,,,,,,,
11897,"VISHARADA INC , HEROHUT DELI",704023,,,,JAC,,0.000000,"70 11 45TH AVE, WOODSIDE, NY 11377",,,,,,,,,,,,
11683,"VISHNEV PHARMACY CORP , FRIENDLY PHARMACY",638381,,,,A,40.599657,-73.754021,"495 BEACH 20TH ST, FAR ROCKAWAY, NY 11691",,,,,,,,,,,,
2471,"VISTA H DELI $ GROCERY INC , VISTA H DELI $ GROCERY",733169,,,,JAC,40.831673,-73.867088,"1782 WESTCHESTER AVENUE, BRONX, NY 10472",,,,,,,,,,,,
13513,"VITAL HEALTH FOODS LLC , VITAL HEALTH FOODS",634872,,,,JAC,,0.000000,"196 14 LINDEN BLVD, ST ALBANS, NY 11412",,,,,,,,,,,,
13514,"VITALITY & HEALTH INC , VITALITY & HEALTH",634223,,,,JAC,,0.000000,"46 03, ASTORIA, NY 11103",,,,,,,,,,,,
10299,"VITAMIN SHOPPE INC , V THE VITAMIN SHOPPE",720870,,,,A,40.778016,-73.952065,"244 E 86TH STREET, NEW YORK, NY 10028",,,,,,,,,,,,
10295,"VITAMIN SHOPPE INC , VITAMIN SHOPPE #2",718176,,,,A,40.778229,-73.981880,"2086A BROADWAY, NEW YORK, NY 10023",,,,,,,,,,,,
10296,"VITAMIN SHOPPE INC THE , VITAMIN SHOPPE THE",629029,,,,A,40.772508,-73.952569,"1513 1ST AVE, NEW YORK, NY 10075",,,,,,,,,,,,
14170,"VITAMIN SHOPPE INDUSTRIES INC THE , THE VITAMIN SHOPPE",715148,,,,A,40.586148,-74.168393,"2535 RICHMOND AVE, STATEN ISLAND, NY 10314",,,,,,,,,,,,
13517,Vitelios Marketplace,715700,Astoria Supermarkets with Senior Hours,3/30/2020 12:09pm,,Supermarket,40.703923,-73.904328,"1883 MADISON ST, RIDGEWOOD, NY 11385",,checked,,checked,7AM-8AM,,,,,,,
12862,"VITO Q INC , QUAGLIATA BROTHERS",671071,,,,JAC,,0.000000,"75 12 METROPOLITAN AVE, MIDDLE VILLAGE, NY 11379",,,,,,,,,,,,
13520,"VIVA PHARMACY & WELLNESS LLC , VIVA PHARMACY & WELLNES",720452,,,,A,,0.000000,"80 14 NORTHERN BLVD, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
2474,"VIVI DELI FOOD MART CORP , VIVI DELI FOOD DMART",710930,,,,JAC,40.853823,-73.883333,"724 728 EAST 187TH STREET, BRONX, NY 10458",,,,,,,,,,,,
2475,"VIVI DELI GROCERY CORP , VIVI DELI GROCERY",728921,,,,JAC,40.845073,-73.882584,"890 EAST 180TH STREET, BRONX, NY 10460",,,,,,,,,,,,
2473,"VIVIAN GROCERY CORP , VIVIAN GROCERY",603275,,,,JAC,40.871413,-73.849365,"1275 BURKE AVE, BRONX, NY 10469",,,,,,,,,,,,
9967,"VLADY AND JAVIER DESSERTS LLC , ROOM FOR DESSERT",717786,,,,JABC,40.796486,-73.938159,"2242 2ND AVE, NEW YORK, NY 10029",,,,,,,,,,,,
7458,"VLT MINI MARKET INC , VLT MINI MARKET",672130,,,,JAC,40.678352,-73.889675,"2837 FULTON ST, BROOKLYN, NY 11207",,,,,,,,,,,,
7460,"VM TROPICAL MEAT MARKET INC , VM TROPICAL MEAT MARKET",712408,,,,JACD,40.703160,-73.941427,"101 VARET ST, BROOKLYN, NY 11206",,,,,,,,,,,,
7459,"VM TROPICAL MEAT MARKETINC , VM TROPICAL",718294,,,,JAC,40.703152,-73.941501,"99 VARET ST, BROOKLYN, NY 11206",,,,,,,,,,,,
13521,"VMD DELI GROCERY INC , VMD DELI GROCERY",638455,,,,JAC,,0.000000,"69 01 QUEENS BLVD, WOODSIDE, NY 11377",,,,,,,,,,,,
10298,"VOILA CHOCOLAT UWS LLC , VOILA CHOCOLAT",714975,,,,JAC,40.783561,-73.979298,"221 W 79TH ST, NEW YORK, NY 10024",,,,,,,,,,,,
6970,"VOLFI INC , S&K PHARMACY",705970,,,,A,40.580546,-73.966598,"373 NEPTUNE AVE, BROOKLYN, NY 11235",,,,,,,,,,,,
7461,"VOORHIES HEALTH PHARMACY INC , VOORHIES HEALTH PHARMAC",724785,,,,A,40.586628,-73.945493,"2309 VOORHIES AVE, BROOKLYN, NY 11235",,,,,,,,,,,,
3205,"VORBE ARCHANGE , ARCHIES NATURAL HEALTH",615021,,,,A,40.701936,-73.915403,"223 WYCKOFF AVE, BROOKLYN, NY 11237",,,,,,,,,,,,
13523,"VR GROCERY INC , VR GROCERY",726249,,,,JAC,,0.000000,"160 10 HILLSIDE AVE, JAMAICA, NY 11432",,,,,,,,,,,,
7463,"VS QUICK MART INC , VS QUICK MART INC",723486,,,,JAC,40.659153,-73.884648,"845 VAN SICLEN AVE, BROOKLYN, NY 11207",,,,,,,,,,,,
14201,"VTG INC , VTG GROCERY",641160,,,,JAC,40.645219,-74.085524,"102 WESTERVELT AVE, STATEN ISLAND, NY 10301",,,,,,,,,,,,
2513,"W & E DELI GROCERY INC , W & E DELI GROCERY",729641,,,,JAC,40.844366,-73.846108,"1497 WILLIAMS BRIDGE RD, BRONX, NY 10461",,,,,,,,,,,,
7535,"W & F SUPER GROCERY INC , W & F SUPER GROCERY",671730,,,,A,40.639997,-74.008463,"5411 7TH AVE, BROOKLYN, NY 11220",,,,,,,,,,,,
13580,"W & K GROCERY INC , W & K GROCERY",725975,,,,A,,0.000000,"95 19 ROOSEVELT AVE, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
7594,"W & Z'S ASSOCIATES CORP , W & Z'S ASSOCIATES",615233,,,,A,40.628243,-73.947152,"2316 NOSTRAND AVE, BROOKLYN, NY 11210",,,,,,,,,,,,
7500,"W AND L KINGS HIGHWAY MINI MARKET , W AND L KINGS HIGHWAY M",729952,,,,JAC,40.605446,-73.982682,"216 KINGS HIGHWAY, BROOKLYN, NY 11223",,,,,,,,,,,,
7501,"W AND Y GROCERY INC , W AND Y GROCERY",724417,,,,A,40.630253,-74.015002,"6901 8TH AVENUE, BROOKLYN, NY 11228",,,,,,,,,,,,
2503,"W DELI GROCERY CORP , W DELI GROCERY",732269,,,,JAC,40.809203,-73.928477,"165 LINCOLN AVE, BRONX, NY 10454",,,,,,,,,,,,
10367,"W MINI MART CORP , W MINI MART",729907,,,,JAC,40.814763,-73.957530,"545A W125TH ST, NEW YORK, NY 10027",,,,,,,,,,,,
7589,"W SUNRISE 99 CENT MARKET INC , W SUNRISE 99 CENT MARKE",710943,,,,A,40.641466,-73.993045,"4215 FORT HAMILTON PKWY, BROOKLYN, NY 11219",,,,,,,,,,,,
13346,"W SWEET ALIZA INC , SWEET ADELES",712141,,,,JABC,,0.000000,"73 10 BELL BLVD, BAYSIDE, NY 11364",,,,,,,,,,,,
9544,"W.I.N.INC , MAY WAH VEGETARIAN MKT",621280,,,,JACH,40.718552,-73.999087,"213 HESTER ST, NEW YORK, NY 10013",,,,,,,,,,,,
7534,"W&FAM DELI GROCERY INC , W&FAM DELI GROCERY",616069,,,,JAC,40.632173,-73.946976,"1585 FLATBUSH AVE, BROOKLYN, NY 11210",,,,,,,,,,,,
10092,"W&J GROCERY CORP , SPYROS FOOD MART",622018,,,,JAC,40.737608,-74.004743,"11 8TH AVE, NEW YORK, NY 10014",,,,,,,,,,,,
2541,"W&M CONVENIENCE STORE INC , W&M CONVENIENCE STORE",708566,,,,A,40.903658,-73.850161,"4705 WHITE PLAINS RD, BRONX, NY 10470",,,,,,,,,,,,
7588,"W&S DAIRY GROCERY INC , W&S DAIRY GROCERY",616678,,,,JAC,40.611337,-73.973755,"281 AVENUE, BROOKLYN, NY 11230",,,,,,,,,,,,
10300,"WADEE CONVENIENCE 4089 INC , WADEE CONVENIENCE 4089",731474,,,,JAC,40.844323,-73.938947,"4089 BROADWAY, NEW YORK, NY 10032",,,,,,,,,,,,
7466,"WADI ZIAB DELI & GROCERY INC , WADI ZIAB DELI & GROCER",712756,,,,JAC,40.655525,-73.930790,"735 UTICA AVE, BROOKLYN, NY 11203",,,,,,,,,,,,
7467,"WAFA ON 5TH INC , WAFA ON 5TH",718464,,,,JAC,40.667220,-73.987910,"500A 5TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
4770,"WAGNER & WARREN LLC , GOOD LEAF SMOOTHIE",724011,,,,JAC,40.699997,-73.948214,"630 FLUSHING AVE, BROOKLYN, NY 11206",,,,,,,,,,,,
7468,"WAH DELI CORP , WAH DELI",732711,,,,JAC,40.685871,-73.908039,"112 MOFFAT ST, BROOKLYN, NY 11207",,,,,,,,,,,,
13524,"WAH FUNG USA INC , WAH FUNG USA",726307,,,,JAC,40.738284,-73.884266,"7901 QUEENS BLVD, ELMHURST, NY 11373",,,,,,,,,,,,
6788,"WAHIB MOHAMED A , SADON HOME RUN DELI",704086,,,,JAC,40.670487,-73.944864,"267 BROOKLYN AVE, BROOKLYN, NY 11213",,,,,,,,,,,,
10301,"WAI WAH MARKET INC , WAI WAH MARKET",629438,,,,JAC,40.713056,-73.997195,"17 19 CATHERINE ST, NEW YORK, NY 10038",,,,,,,,,,,,
8732,"WAJHA EMPIRE CORP , EDIBLE ARRANGEMENTS",718584,,,,JAC,40.795036,-73.971623,"2571 BROADWAY, NEW YORK, NY 10025",,,,,,,,,,,,
13525,"WAKE & WINK INC , WAKE & WINK",732671,,,,JAC,,0.000000,"36 46 37TH STREET, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
12943,"WALGREEN EASTERN CO INC , RITE AID #01707",733104,,,,A,,0.000000,"47 07, ASTORIA, NY 11103",,,,,,,,,,,,
12944,"WALGREEN EASTERN CO INC , RITE AID #03385",733101,,,,A,,0.000000,"63 37 108TH STREET, FOREST HILLS, NY 11375",,,,,,,,,,,,
12945,"WALGREEN EASTERN CO INC , RITE AID #03677",733100,,,,A,,0.000000,"162 19 HILLSIDE AVENUE, JAMAICA, NY 11432",,,,,,,,,,,,
12946,"WALGREEN EASTERN CO INC , RITE AID #03809",733099,,,,A,,0.000000,"66 54 FRESH POND RD, RIDGEWOOD, NY 11385",,,,,,,,,,,,
12947,"WALGREEN EASTERN CO INC , RITE AID #03881",733098,,,,A,,0.000000,"27 07 FRANCIS LEWIS BLVD, FLUSHING, NY 11358",,,,,,,,,,,,
12948,"WALGREEN EASTERN CO INC , RITE AID #03962",733097,,,,A,,0.000000,"45 02 43RD AVENUE, SUNNYSIDE, NY 11104",,,,,,,,,,,,
